"";"Linkage density";"Connectance";"Diameter";"Number of nodes";"Mean CC";"sd";"Max CC";"Min CC"
"650 km";183,985868661679;0,0765014006909269;16;2406;8,07873421600577e-05;1,64234623232673e-05;0,000106473594548552;4,00512656199936e-05
"325 km";28,3631647211414;0,0368352788586252;34;771;0,000136483046476043;2,63752289561388e-05;0,000186671644577189;5,56978946195834e-05
" 100 km";21,1891891891892;0,115158636897767;14;185;0,00121224156975552;0,000228124659006119;0,00158730158730159;0,000694927032661571
"65 km";12,0157480314961;0,0953630796150481;11;127;0,73919218678497;0,164553475244444;1;0,336431226765799
"6.5 km";11,9310344827586;0,209316394434362;7;58;0,773291722977246;0,153653866396073;1;0,4
"Fluvial";1,99992534527809;1,86633321383199e-05;34,6927942431613;53580;0,711722483914503;0,117179770760461;1;0
